"TimeCreated","Id","Provider","Message"
"12/3/2025 12:27:59 AM","3010","Microsoft-Windows-DNS-Client","DNS Query sent to DNS Server fe80::21c:42ff:fe00:18 for name 119.179.32.13.in-addr.arpa and type 12, client PID 3680"
"12/3/2025 12:27:59 AM","3010","Microsoft-Windows-DNS-Client","DNS Query sent to DNS Server fe80::21c:42ff:fe00:18 for name e.4.7.e.4.5.8.6.0.0.0.0.0.0.0.0.6.2.0.0.0.0.8.9.2.0.4.1.0.0.6.2.ip6.arpa and type 12, client PID 3680"
"12/3/2025 12:27:58 AM","3008","Microsoft-Windows-DNS-Client","DNS query is completed for the name STACEYNAYLO3175, type 255, query options 17592190502504 with status 1460 Results "
"12/3/2025 12:27:58 AM","3020","Microsoft-Windows-DNS-Client","Query response for name STACEYNAYLO3175, type 255, interface index 0 and network index 0 returned 1460 with results , client PID 1376, query blob 0x1da28123670"
"12/3/2025 12:27:57 AM","3010","Microsoft-Windows-DNS-Client","DNS Query sent to DNS Server 224.0.0.252 for name STACEYNAYLO3175 and type 255, client PID 1376"
"12/3/2025 12:27:57 AM","3010","Microsoft-Windows-DNS-Client","DNS Query sent to DNS Server ff02::1:3 for name STACEYNAYLO3175 and type 255, client PID 1376"
"12/3/2025 12:27:57 AM","3010","Microsoft-Windows-DNS-Client","DNS Query sent to DNS Server 224.0.0.252 for name STACEYNAYLO3175 and type 255, client PID 1376"
"12/3/2025 12:27:57 AM","3010","Microsoft-Windows-DNS-Client","DNS Query sent to DNS Server ff02::1:3 for name STACEYNAYLO3175 and type 255, client PID 1376"
"12/3/2025 12:27:26 AM","3010","Microsoft-Windows-DNS-Client","DNS Query sent to DNS Server ff02::fb for name STACEYNAYLO3175._dosvc._tcp.local and type 33, client PID 2940"
"12/3/2025 12:27:26 AM","3010","Microsoft-Windows-DNS-Client","DNS Query sent to DNS Server 224.0.0.251 for name STACEYNAYLO3175._dosvc._tcp.local and type 33, client PID 2940"
"12/3/2025 12:27:26 AM","3010","Microsoft-Windows-DNS-Client","DNS Query sent to DNS Server ff02::fb for name _dosvc._tcp.local and type 12, client PID 2940"
"12/3/2025 12:27:26 AM","3010","Microsoft-Windows-DNS-Client","DNS Query sent to DNS Server 224.0.0.251 for name _dosvc._tcp.local and type 12, client PID 2940"
"12/3/2025 12:27:26 AM","3010","Microsoft-Windows-DNS-Client","DNS Query sent to DNS Server ff02::fb for name STACEYNAYLO3175._dosvc._tcp.local and type 255, client PID 2940"
"12/3/2025 12:27:26 AM","3010","Microsoft-Windows-DNS-Client","DNS Query sent to DNS Server 224.0.0.251 for name STACEYNAYLO3175._dosvc._tcp.local and type 255, client PID 2940"
"12/3/2025 12:27:25 AM","3010","Microsoft-Windows-DNS-Client","DNS Query sent to DNS Server ff02::fb for name STACEYNAYLO3175._dosvc._tcp.local and type 255, client PID 2940"
"12/3/2025 12:27:25 AM","3010","Microsoft-Windows-DNS-Client","DNS Query sent to DNS Server 224.0.0.251 for name STACEYNAYLO3175._dosvc._tcp.local and type 255, client PID 2940"
"12/3/2025 12:27:25 AM","3010","Microsoft-Windows-DNS-Client","DNS Query sent to DNS Server ff02::fb for name STACEYNAYLO3175._dosvc._tcp.local and type 255, client PID 2940"
"12/3/2025 12:27:25 AM","3010","Microsoft-Windows-DNS-Client","DNS Query sent to DNS Server 224.0.0.251 for name STACEYNAYLO3175._dosvc._tcp.local and type 255, client PID 2940"
"12/3/2025 12:27:25 AM","3010","Microsoft-Windows-DNS-Client","DNS Query sent to DNS Server ff02::fb for name _dosvc._tcp.local and type 12, client PID 2940"
"12/3/2025 12:27:25 AM","3010","Microsoft-Windows-DNS-Client","DNS Query sent to DNS Server 224.0.0.251 for name _dosvc._tcp.local and type 12, client PID 2940"
"12/3/2025 12:26:38 AM","3008","Microsoft-Windows-DNS-Client","DNS query is completed for the name Mac, type 28, query options 720575941587394560 with status 0 Results ::ffff:0:0;"
"12/3/2025 12:26:38 AM","3008","Microsoft-Windows-DNS-Client","DNS query is completed for the name Mac, type 1, query options 720575941587263488 with status 87 Results "
"12/3/2025 12:25:29 AM","3008","Microsoft-Windows-DNS-Client","DNS query is completed for the name 209.143.182.52.in-addr.arpa., type 12, query options 722827741266837504 with status 9003 Results "
"12/3/2025 12:25:29 AM","3012","Microsoft-Windows-DNS-Client","NETBIOS query is initiated for name 209.143.182.52.in-addr.arpa. on network index 0 with inteface count 1 with first interface name Ethernet and local addresses fdb2:2c26:f4e4:0:a01d:cb46:e81:200f;fdb2:2c26:f4e4:0:dc51:cd12:d95e:b0b1;fe80::7581:f353:c91e:59a5;10.211.55.3, client PID 3680, query blob 0x1da28196bd0"
"12/3/2025 12:25:29 AM","3020","Microsoft-Windows-DNS-Client","Query response for name 209.143.182.52.in-addr.arpa., type 12, interface index 0 and network index 0 returned 9003 with results , client PID 3680, query blob 0x1da281b9f30"
"12/3/2025 12:25:29 AM","3011","Microsoft-Windows-DNS-Client","Received response from DNS Server fe80::21c:42ff:fe00:18 for name 209.143.182.52.in-addr.arpa and type 12 with response status 9003, client PID 3680, send blob 0x1da286abf00, context 0x7ffedb0365f8"
"12/3/2025 12:25:29 AM","3010","Microsoft-Windows-DNS-Client","DNS Query sent to DNS Server fe80::21c:42ff:fe00:18 for name 209.143.182.52.in-addr.arpa and type 12, client PID 3680"
"12/3/2025 12:25:25 AM","3010","Microsoft-Windows-DNS-Client","DNS Query sent to DNS Server ff02::fb for name STACEYNAYLO3175._dosvc._tcp.local and type 33, client PID 2940"
"12/3/2025 12:25:25 AM","3010","Microsoft-Windows-DNS-Client","DNS Query sent to DNS Server 224.0.0.251 for name STACEYNAYLO3175._dosvc._tcp.local and type 33, client PID 2940"
"12/3/2025 12:25:25 AM","3010","Microsoft-Windows-DNS-Client","DNS Query sent to DNS Server ff02::fb for name _dosvc._tcp.local and type 12, client PID 2940"
"12/3/2025 12:25:25 AM","3010","Microsoft-Windows-DNS-Client","DNS Query sent to DNS Server 224.0.0.251 for name _dosvc._tcp.local and type 12, client PID 2940"
"12/3/2025 12:25:25 AM","3010","Microsoft-Windows-DNS-Client","DNS Query sent to DNS Server ff02::fb for name STACEYNAYLO3175._dosvc._tcp.local and type 255, client PID 2940"
"12/3/2025 12:25:25 AM","3010","Microsoft-Windows-DNS-Client","DNS Query sent to DNS Server 224.0.0.251 for name STACEYNAYLO3175._dosvc._tcp.local and type 255, client PID 2940"
"12/3/2025 12:25:24 AM","3010","Microsoft-Windows-DNS-Client","DNS Query sent to DNS Server ff02::fb for name STACEYNAYLO3175._dosvc._tcp.local and type 255, client PID 2940"
"12/3/2025 12:25:24 AM","3010","Microsoft-Windows-DNS-Client","DNS Query sent to DNS Server 224.0.0.251 for name STACEYNAYLO3175._dosvc._tcp.local and type 255, client PID 2940"
"12/3/2025 12:25:24 AM","3010","Microsoft-Windows-DNS-Client","DNS Query sent to DNS Server ff02::fb for name STACEYNAYLO3175._dosvc._tcp.local and type 255, client PID 2940"
"12/3/2025 12:25:24 AM","3010","Microsoft-Windows-DNS-Client","DNS Query sent to DNS Server 224.0.0.251 for name STACEYNAYLO3175._dosvc._tcp.local and type 255, client PID 2940"
"12/3/2025 12:25:24 AM","3010","Microsoft-Windows-DNS-Client","DNS Query sent to DNS Server ff02::fb for name _dosvc._tcp.local and type 12, client PID 2940"
"12/3/2025 12:25:24 AM","3010","Microsoft-Windows-DNS-Client","DNS Query sent to DNS Server 224.0.0.251 for name _dosvc._tcp.local and type 12, client PID 2940"
"12/3/2025 12:23:24 AM","3010","Microsoft-Windows-DNS-Client","DNS Query sent to DNS Server ff02::fb for name STACEYNAYLO3175._dosvc._tcp.local and type 33, client PID 2940"
"12/3/2025 12:23:24 AM","3010","Microsoft-Windows-DNS-Client","DNS Query sent to DNS Server 224.0.0.251 for name STACEYNAYLO3175._dosvc._tcp.local and type 33, client PID 2940"
"12/3/2025 12:23:24 AM","3010","Microsoft-Windows-DNS-Client","DNS Query sent to DNS Server ff02::fb for name _dosvc._tcp.local and type 12, client PID 2940"
"12/3/2025 12:23:24 AM","3010","Microsoft-Windows-DNS-Client","DNS Query sent to DNS Server 224.0.0.251 for name _dosvc._tcp.local and type 12, client PID 2940"
"12/3/2025 12:23:24 AM","3010","Microsoft-Windows-DNS-Client","DNS Query sent to DNS Server ff02::fb for name STACEYNAYLO3175._dosvc._tcp.local and type 255, client PID 2940"
"12/3/2025 12:23:24 AM","3010","Microsoft-Windows-DNS-Client","DNS Query sent to DNS Server 224.0.0.251 for name STACEYNAYLO3175._dosvc._tcp.local and type 255, client PID 2940"
"12/3/2025 12:23:24 AM","3010","Microsoft-Windows-DNS-Client","DNS Query sent to DNS Server ff02::fb for name STACEYNAYLO3175._dosvc._tcp.local and type 255, client PID 2940"
"12/3/2025 12:23:24 AM","3010","Microsoft-Windows-DNS-Client","DNS Query sent to DNS Server 224.0.0.251 for name STACEYNAYLO3175._dosvc._tcp.local and type 255, client PID 2940"
"12/3/2025 12:23:23 AM","3010","Microsoft-Windows-DNS-Client","DNS Query sent to DNS Server ff02::fb for name STACEYNAYLO3175._dosvc._tcp.local and type 255, client PID 2940"
"12/3/2025 12:23:23 AM","3010","Microsoft-Windows-DNS-Client","DNS Query sent to DNS Server 224.0.0.251 for name STACEYNAYLO3175._dosvc._tcp.local and type 255, client PID 2940"
"12/3/2025 12:23:23 AM","3010","Microsoft-Windows-DNS-Client","DNS Query sent to DNS Server ff02::fb for name _dosvc._tcp.local and type 12, client PID 2940"
"12/3/2025 12:23:23 AM","3010","Microsoft-Windows-DNS-Client","DNS Query sent to DNS Server 224.0.0.251 for name _dosvc._tcp.local and type 12, client PID 2940"
"12/3/2025 12:23:11 AM","3008","Microsoft-Windows-DNS-Client","DNS query is completed for the name 3.135.190.20.in-addr.arpa., type 12, query options 722827741266837504 with status 9003 Results "
"12/3/2025 12:23:11 AM","3012","Microsoft-Windows-DNS-Client","NETBIOS query is initiated for name 3.135.190.20.in-addr.arpa. on network index 0 with inteface count 1 with first interface name Ethernet and local addresses fdb2:2c26:f4e4:0:a01d:cb46:e81:200f;fdb2:2c26:f4e4:0:dc51:cd12:d95e:b0b1;fe80::7581:f353:c91e:59a5;10.211.55.3, client PID 3680, query blob 0x1da281378e0"
"12/3/2025 12:23:11 AM","3020","Microsoft-Windows-DNS-Client","Query response for name 3.135.190.20.in-addr.arpa., type 12, interface index 0 and network index 0 returned 9003 with results , client PID 3680, query blob 0x1da281b9f30"
"12/3/2025 12:23:11 AM","3011","Microsoft-Windows-DNS-Client","Received response from DNS Server fe80::21c:42ff:fe00:18 for name 3.135.190.20.in-addr.arpa and type 12 with response status 9003, client PID 3680, send blob 0x1da286ab630, context 0x7ffedb0365f8"
"12/3/2025 12:23:11 AM","3010","Microsoft-Windows-DNS-Client","DNS Query sent to DNS Server fe80::21c:42ff:fe00:18 for name 3.135.190.20.in-addr.arpa and type 12, client PID 3680"
"12/3/2025 12:23:09 AM","3008","Microsoft-Windows-DNS-Client","DNS query is completed for the name login.live.com, type 28, query options 722827741266862080 with status 0 Results type: 5 login.msa.msidentity.com;type: 5 www.tm.lg.prod.aadmsa.akadns.net;type: 5 prdv4a.aadg.msidentity.com;type: 5 www.tm.v4.a.prd.aadg.akadns.net;::ffff:20.190.135.3;::ffff:40.126.28.20;::ffff:20.190.135.16;::ffff:40.126.28.12;::ffff:20.190.135.5;::ffff:40.126.28.21;::ffff:40.126.7.35;::ffff:40.126.28.22;"
"12/3/2025 12:23:09 AM","3020","Microsoft-Windows-DNS-Client","Query response for name login.live.com, type 1, interface index 0 and network index 0 returned 0 with results type: 5 login.msa.msidentity.com;type: 5 www.tm.lg.prod.aadmsa.akadns.net;type: 5 www.a.lg.prod.aadmsa.akadns.net;type: 5 default.a.lg.prod.aadmsa.akadns.net;type: 5 prdv4a.aadg.msidentity.com;type: 5 www.tm.v4.a.prd.aadg.akadns.net;20.190.135.3;40.126.28.20;20.190.135.16;40.126.28.12;20.190.135.5;40.126.28.21;40.126.7.35;40.126.28.22;, client PID 4052, query blob 0x1da281b9f30"
"12/3/2025 12:23:09 AM","3020","Microsoft-Windows-DNS-Client","Query response for name login.live.com, type 28, interface index 0 and network index 0 returned 0 with results type: 5 login.msa.msidentity.com;type: 5 www.tm.lg.prod.aadmsa.akadns.net;type: 5 prdv4a.aadg.msidentity.com;type: 5 www.tm.v4.a.prd.aadg.akadns.net;type: 6 internal.akadns.net;, client PID 4052, query blob 0x1da281b9f30"
"12/3/2025 12:23:09 AM","3011","Microsoft-Windows-DNS-Client","Received response from DNS Server fe80::21c:42ff:fe00:18 for name login.live.com and type 28 with response status 0, client PID 4052, send blob 0x1da286d3c10, context 0x7ffedb0365f8"
"12/3/2025 12:23:09 AM","3011","Microsoft-Windows-DNS-Client","Received response from DNS Server fe80::21c:42ff:fe00:18 for name login.live.com and type 1 with response status 0, client PID 4052, send blob 0x1da286d3050, context 0x7ffedb0365f8"
"12/3/2025 12:23:09 AM","3010","Microsoft-Windows-DNS-Client","DNS Query sent to DNS Server 10.211.55.1 for name login.live.com and type 1, client PID 4052"
"12/3/2025 12:23:09 AM","3010","Microsoft-Windows-DNS-Client","DNS Query sent to DNS Server 10.211.55.1 for name login.live.com and type 28, client PID 4052"
"12/3/2025 12:23:09 AM","3010","Microsoft-Windows-DNS-Client","DNS Query sent to DNS Server fe80::21c:42ff:fe00:18 for name login.live.com and type 28, client PID 4052"
"12/3/2025 12:23:09 AM","3010","Microsoft-Windows-DNS-Client","DNS Query sent to DNS Server fe80::21c:42ff:fe00:18 for name login.live.com and type 1, client PID 4052"
"12/3/2025 12:23:09 AM","3008","Microsoft-Windows-DNS-Client","DNS query is completed for the name login.live.com, type 1, query options 720575941453045760 with status 87 Results "
"12/3/2025 12:21:23 AM","3010","Microsoft-Windows-DNS-Client","DNS Query sent to DNS Server ff02::fb for name STACEYNAYLO3175._dosvc._tcp.local and type 33, client PID 2940"
"12/3/2025 12:21:23 AM","3010","Microsoft-Windows-DNS-Client","DNS Query sent to DNS Server 224.0.0.251 for name STACEYNAYLO3175._dosvc._tcp.local and type 33, client PID 2940"
"12/3/2025 12:21:23 AM","3010","Microsoft-Windows-DNS-Client","DNS Query sent to DNS Server ff02::fb for name _dosvc._tcp.local and type 12, client PID 2940"
"12/3/2025 12:21:23 AM","3010","Microsoft-Windows-DNS-Client","DNS Query sent to DNS Server 224.0.0.251 for name _dosvc._tcp.local and type 12, client PID 2940"
"12/3/2025 12:21:23 AM","3010","Microsoft-Windows-DNS-Client","DNS Query sent to DNS Server ff02::fb for name STACEYNAYLO3175._dosvc._tcp.local and type 255, client PID 2940"
"12/3/2025 12:21:23 AM","3010","Microsoft-Windows-DNS-Client","DNS Query sent to DNS Server 224.0.0.251 for name STACEYNAYLO3175._dosvc._tcp.local and type 255, client PID 2940"
"12/3/2025 12:21:23 AM","3010","Microsoft-Windows-DNS-Client","DNS Query sent to DNS Server ff02::fb for name STACEYNAYLO3175._dosvc._tcp.local and type 255, client PID 2940"
"12/3/2025 12:21:23 AM","3010","Microsoft-Windows-DNS-Client","DNS Query sent to DNS Server 224.0.0.251 for name STACEYNAYLO3175._dosvc._tcp.local and type 255, client PID 2940"
"12/3/2025 12:21:23 AM","3010","Microsoft-Windows-DNS-Client","DNS Query sent to DNS Server ff02::fb for name STACEYNAYLO3175._dosvc._tcp.local and type 255, client PID 2940"
"12/3/2025 12:21:23 AM","3010","Microsoft-Windows-DNS-Client","DNS Query sent to DNS Server 224.0.0.251 for name STACEYNAYLO3175._dosvc._tcp.local and type 255, client PID 2940"
"12/3/2025 12:21:23 AM","3010","Microsoft-Windows-DNS-Client","DNS Query sent to DNS Server ff02::fb for name _dosvc._tcp.local and type 12, client PID 2940"
"12/3/2025 12:21:23 AM","3010","Microsoft-Windows-DNS-Client","DNS Query sent to DNS Server 224.0.0.251 for name _dosvc._tcp.local and type 12, client PID 2940"
"12/3/2025 12:21:21 AM","3008","Microsoft-Windows-DNS-Client","DNS query is completed for the name 209.80.50.20.in-addr.arpa., type 12, query options 722827741266837504 with status 9003 Results "
"12/3/2025 12:21:21 AM","3012","Microsoft-Windows-DNS-Client","NETBIOS query is initiated for name 209.80.50.20.in-addr.arpa. on network index 0 with inteface count 1 with first interface name Ethernet and local addresses fdb2:2c26:f4e4:0:a01d:cb46:e81:200f;fdb2:2c26:f4e4:0:dc51:cd12:d95e:b0b1;fe80::7581:f353:c91e:59a5;10.211.55.3, client PID 3680, query blob 0x1da2819f840"
"12/3/2025 12:21:21 AM","3020","Microsoft-Windows-DNS-Client","Query response for name 209.80.50.20.in-addr.arpa., type 12, interface index 0 and network index 0 returned 9003 with results , client PID 3680, query blob 0x1da281b9f30"
"12/3/2025 12:21:21 AM","3011","Microsoft-Windows-DNS-Client","Received response from DNS Server fe80::21c:42ff:fe00:18 for name 209.80.50.20.in-addr.arpa and type 12 with response status 9003, client PID 3680, send blob 0x1da286d3630, context 0x7ffedb0365f8"
"12/3/2025 12:21:21 AM","3010","Microsoft-Windows-DNS-Client","DNS Query sent to DNS Server fe80::21c:42ff:fe00:18 for name 209.80.50.20.in-addr.arpa and type 12, client PID 3680"
"12/3/2025 12:21:06 AM","3008","Microsoft-Windows-DNS-Client","DNS query is completed for the name 138.177.233.64.in-addr.arpa., type 12, query options 722827741266837504 with status 0 Results type: 12 yx-in-f138.1e100.net;"
"12/3/2025 12:21:06 AM","3020","Microsoft-Windows-DNS-Client","Query response for name 138.177.233.64.in-addr.arpa., type 12, interface index 0 and network index 0 returned 0 with results type: 12 yx-in-f138.1e100.net;, client PID 3680, query blob 0x1da281b9f30"
"12/3/2025 12:21:06 AM","3011","Microsoft-Windows-DNS-Client","Received response from DNS Server fe80::21c:42ff:fe00:18 for name 138.177.233.64.in-addr.arpa and type 12 with response status 0, client PID 3680, send blob 0x1da286d44e0, context 0x7ffedb0365f8"
"12/3/2025 12:21:06 AM","3010","Microsoft-Windows-DNS-Client","DNS Query sent to DNS Server fe80::21c:42ff:fe00:18 for name 138.177.233.64.in-addr.arpa and type 12, client PID 3680"
"12/3/2025 12:20:12 AM","3008","Microsoft-Windows-DNS-Client","DNS query is completed for the name 253.15.104.51.in-addr.arpa., type 12, query options 722827741266837504 with status 9003 Results "
"12/3/2025 12:20:12 AM","3012","Microsoft-Windows-DNS-Client","NETBIOS query is initiated for name 253.15.104.51.in-addr.arpa. on network index 0 with inteface count 1 with first interface name Ethernet and local addresses fdb2:2c26:f4e4:0:a01d:cb46:e81:200f;fdb2:2c26:f4e4:0:dc51:cd12:d95e:b0b1;fe80::7581:f353:c91e:59a5;10.211.55.3, client PID 3680, query blob 0x1da28196bd0"
"12/3/2025 12:20:12 AM","3020","Microsoft-Windows-DNS-Client","Query response for name 253.15.104.51.in-addr.arpa., type 12, interface index 0 and network index 0 returned 9003 with results , client PID 3680, query blob 0x1da28123670"
"12/3/2025 12:20:12 AM","3011","Microsoft-Windows-DNS-Client","Received response from DNS Server fe80::21c:42ff:fe00:18 for name 253.15.104.51.in-addr.arpa and type 12 with response status 9003, client PID 3680, send blob 0x1da286d3050, context 0x7ffedb0365f8"
"12/3/2025 12:20:12 AM","3010","Microsoft-Windows-DNS-Client","DNS Query sent to DNS Server fe80::21c:42ff:fe00:18 for name 253.15.104.51.in-addr.arpa and type 12, client PID 3680"
"12/3/2025 12:19:23 AM","3010","Microsoft-Windows-DNS-Client","DNS Query sent to DNS Server ff02::fb for name STACEYNAYLO3175._dosvc._tcp.local and type 33, client PID 2940"
"12/3/2025 12:19:23 AM","3010","Microsoft-Windows-DNS-Client","DNS Query sent to DNS Server 224.0.0.251 for name STACEYNAYLO3175._dosvc._tcp.local and type 33, client PID 2940"
"12/3/2025 12:19:23 AM","3010","Microsoft-Windows-DNS-Client","DNS Query sent to DNS Server ff02::fb for name _dosvc._tcp.local and type 12, client PID 2940"
"12/3/2025 12:19:23 AM","3010","Microsoft-Windows-DNS-Client","DNS Query sent to DNS Server 224.0.0.251 for name _dosvc._tcp.local and type 12, client PID 2940"
"12/3/2025 12:19:22 AM","3010","Microsoft-Windows-DNS-Client","DNS Query sent to DNS Server ff02::fb for name STACEYNAYLO3175._dosvc._tcp.local and type 255, client PID 2940"
"12/3/2025 12:19:22 AM","3010","Microsoft-Windows-DNS-Client","DNS Query sent to DNS Server 224.0.0.251 for name STACEYNAYLO3175._dosvc._tcp.local and type 255, client PID 2940"
"12/3/2025 12:19:22 AM","3010","Microsoft-Windows-DNS-Client","DNS Query sent to DNS Server ff02::fb for name STACEYNAYLO3175._dosvc._tcp.local and type 255, client PID 2940"
"12/3/2025 12:19:22 AM","3010","Microsoft-Windows-DNS-Client","DNS Query sent to DNS Server 224.0.0.251 for name STACEYNAYLO3175._dosvc._tcp.local and type 255, client PID 2940"
"12/3/2025 12:19:22 AM","3010","Microsoft-Windows-DNS-Client","DNS Query sent to DNS Server ff02::fb for name STACEYNAYLO3175._dosvc._tcp.local and type 255, client PID 2940"
"12/3/2025 12:19:22 AM","3010","Microsoft-Windows-DNS-Client","DNS Query sent to DNS Server 224.0.0.251 for name STACEYNAYLO3175._dosvc._tcp.local and type 255, client PID 2940"
"12/3/2025 12:19:22 AM","3010","Microsoft-Windows-DNS-Client","DNS Query sent to DNS Server ff02::fb for name _dosvc._tcp.local and type 12, client PID 2940"
"12/3/2025 12:19:22 AM","3010","Microsoft-Windows-DNS-Client","DNS Query sent to DNS Server 224.0.0.251 for name _dosvc._tcp.local and type 12, client PID 2940"
"12/3/2025 12:19:14 AM","3008","Microsoft-Windows-DNS-Client","DNS query is completed for the name wpad, type 28, query options 722827741266733184 with status 9003 Results "
"12/3/2025 12:19:14 AM","3008","Microsoft-Windows-DNS-Client","DNS query is completed for the name wpad, type 28, query options 722827741266733184 with status 9003 Results "
"12/3/2025 12:19:14 AM","3020","Microsoft-Windows-DNS-Client","Query response for name wpad.localdomain, type 28, interface index 0 and network index 0 returned 1223 with results , client PID 1792, query blob 0x1da281b9f30"
"12/3/2025 12:19:14 AM","3020","Microsoft-Windows-DNS-Client","Query response for name wpad.localdomain, type 28, interface index 6 and network index 0 returned 1223 with results , client PID 1792, query blob 0x1da28123670"
"12/3/2025 12:19:14 AM","3020","Microsoft-Windows-DNS-Client","Query response for name wpad.localdomain, type 1, interface index 6 and network index 0 returned 9003 with results , client PID 1792, query blob 0x1da28123670"
